"sites","Bloc","Coupe","Exclos","Analogue","CWD","litter","canopy","CWD_STD","litter_STD","canopy_STD"
"CCPAEA1","C","partielle","avec","1",0.89306425987828,3.1,1,-0.16992673934296,0.0415341217161384,-0.841529809398052
"CCPAEA2","C","partielle","avec","2",0.562600826997037,2.6,30,-0.501080100380203,-0.229340585128243,-0.0329920576848491
"CCPAEA3","C","partielle","avec","3",0.541815743041105,1.9,21,-0.521908578591654,-0.608565174710376,-0.283917566837222
"CCPSEA1","C","partielle","sans","1",0.699882163717555,1.9,14,-0.363512153251172,-0.608565174710376,-0.479081851733513
"CCPSEA2","C","partielle","sans","2",0.825832125238757,2.8,4,-0.237299238507149,-0.12099070239049,-0.757887973013928
"CCPSEA3","C","partielle","sans","3",1.06440587235706,2.4,13,0.00177259320702947,-0.337690467865995,-0.506962463861554
"CCTAEA1","C","totale","avec","1",0.152939499199923,2.2,98,-0.911596702487116,-0.446040350603748,1.86288956702197
"CCTAEA2","C","totale","avec","2",0.0493263478395419,1.1,70,-1.01542617318375,-1.04196470566139,1.08223242743681
"CCTAEA3","C","totale","avec","3",0.122782200055306,1.1,64,-0.941816962818111,-1.04196470566139,0.914948754668561
"CCTSEA1","C","totale","sans","1",0.148622186439678,3.3,76,-0.915923028757889,0.149884004453891,1.24951610020506
"CCTSEA2","C","totale","sans","2",0.31805403652531,0.7,72,-0.746137445725535,-1.25866447113689,1.13799365169289
"CCTSEA3","C","totale","sans","3",0.108357621237746,1,86,-0.956271656686458,-1.09613964703026,1.52832222148547
"CT1","C","temoin","sans","temoin",1.07011861250619,3,0,0.00749726018340898,-0.0126408196527378,-0.869410421526094
"CT2","C","temoin","sans","temoin",0.404437915574724,4.7,0,-0.659573217916014,0.908333183618158,-0.869410421526094
"CT3","C","temoin","sans","temoin",1.42548283694005,9.4,10,0.36360339963623,3.45455542795534,-0.590604300245679
"DCPAEA1","D","partielle","avec","1",2.3416869864187,3.5,16,1.2817203629892,0.258233887191643,-0.42332062747743
"DCPAEA2","D","partielle","avec","2",3.25046272212732,2.9,1,2.19239340383106,-0.0668157610216141,-0.841529809398052
"DCPAEA3","D","partielle","avec","3",0.939787356417856,3.1,0,-0.123106096216892,0.0415341217161384,-0.869410421526094
"DCPSEA1","D","partielle","sans","1",1.8281824837741,3.2,0,0.76714378646484,0.0957090630850147,-0.869410421526094
"DCPSEA2","D","partielle","sans","2",1.83855546442906,2,2,0.777538423408221,-0.5543902333415,-0.813649197270011
"DCPSEA3","D","partielle","sans","3",1.22145273298918,3,2,0.159147329907065,-0.0126408196527378,-0.813649197270011
"DCTAEA1","D","totale","avec","1",2.45595708044901,2.4,7,1.39622902548856,-0.337690467865995,-0.674246136629803
"DCTAEA2","D","totale","avec","2",0.81365163121405,2,33,-0.249505162473403,-0.5543902333415,0.0506497786992754
"DCTAEA3","D","totale","avec","3",2.23060464681903,1.5,22,1.17040611018492,-0.825264940185881,-0.256036954709181
"DCTSEA1","D","totale","sans","1",0.560265127471918,3.3,97,-0.503420676284085,0.149884004453891,1.83500895489393
"DCTSEA2","D","totale","sans","2",0.883536792416644,1.6,99,-0.179474097864857,-0.771089998817005,1.89077017915001
"DCTSEA3","D","totale","sans","3",0.692749343185692,3.5,99,-0.37065986539653,0.258233887191643,1.89077017915001
"DT1","D","temoin","sans","temoin",0.205333466967035,3.4,2,-0.859093348718497,0.204058945822767,-0.813649197270011
"DT2","D","temoin","sans","temoin",5.6904250984238,5.2,1,4.63744983464459,1.17920789046254,-0.841529809398052
"DT3","D","temoin","sans","temoin",0.414427036149815,4.8,0,-0.649563242460012,0.962508124987034,-0.869410421526094
